"CHEF","CHEF"
"MANAGER","MANAGER"
"MODEL","MODEL"
"S","S"
"BMW","BMW"
"REDAKTEUR","REDAKTEUR"
"X","X"
"ANDERS","ANDERS"
"DAVON","DAVON"
"MERCEDES","MERCEDES"
"HONDA","HONDA"
"FORD","FORD"
"VW","VW"
"TOYOTA","TOYOTA"
"VOLKSWAGEN","VOLKSWAGEN"
"WINTER","WINTER"
"BUNDESVERBAND","BUNDESVERBAND"
"HACKER","HACKER"
"SOFTWARE","SOFTWARE"
"RWE AG","RWE AG"
"E.ON","E.ON"
"KRAFTWERK","KRAFTWERK"
"PROFESSOR","PROFESSOR"
"MAL","MAL"
"REN","REN"
"HAUS","HAUS"
"INSGESAMT","INSGESAMT"
"UNTERNEHMER","UNTERNEHMER"
"KOPF","KOPF"
"ELTERN","ELTERN"
"AUF PLATZ","AUF PLATZ"
"DPA","DPA"
"AUTOR","AUTOR"
"STRASSE","STRASSE"
"VERLAGSGESELLSCHAFT","VERLAGSGESELLSCHAFT"
"FORSCHER","FORSCHER"
"LEBEN","LEBEN"
"CHE","CHE"
"PANASONIC","PANASONIC"
"US-REGIERUNG","US-REGIERUNG"
"ARD","ARD"
"FOCUS","FOCUS"
"UNION","UNION"
"VORSTAND","VORSTAND"
"LEITER","LEITER"
"ZOLL","ZOLL"
"VORSTANDSVORSITZENDER","VORSTANDSVORSITZENDER"
"TELEKOM","TELEKOM"
"VODAFONE","VODAFONE"
"DEUTSCHE TELEKOM","DEUTSCHE TELEKOM"
"DIENSTLEISTER","DIENSTLEISTER"
"SUEDDEUTSCHE","SUEDDEUTSCHE"
"ZU HAUS","ZU HAUS"
"BUNDESAMT","BUNDESAMT"
"KONKURRENT","KONKURRENT"
"KUNDE","KUNDE"
"EXPERTE","EXPERTE"
"SONY","SONY"
"WISSENSCHAFTLER","WISSENSCHAFTLER"
"DARIN","DARIN"
"STANDARD","STANDARD"
"STADTRAT","STADTRAT"
"GESCHAEFTSFUEHRER","GESCHAEFTSFUEHRER"
"VERTRETER","VERTRETER"
"STADTWERKE","STADTWERKE"
"WALTER BOLTZ","WALTER BOLTZ"
"WEBER","WEBER"
"VERBUND","VERBUND"
"BEWOHNER","BEWOHNER"
"APA","APA"
"EU","EU"
"GENERALDIREKTOR","GENERALDIREKTOR"
"GEMEINDE","GEMEINDE"
"DIE GEMEINDE","DIE GEMEINDE"
"GROESSE","GROESSE"
"BUERGERMEISTER","BUERGERMEISTER"
"FISCHER","FISCHER"
"EU-KOMMISSION","EU-KOMMISSION"
"DIE KLINIK","DIE KLINIK"
"GEMEINDERAT","GEMEINDERAT"
"CDU","CDU"
"INTEL","INTEL"
"BUNDESREGIERUNG","BUNDESREGIERUNG"
"POLITIKER","POLITIKER"
"BUERGER","BUERGER"
"SPD","SPD"
"FDP","FDP"
"RWE","RWE"
"BERLINER","BERLINER"
"RICHTER","RICHTER"
"ERNST","ERNST"
"LANDESREGIERUNG","LANDESREGIERUNG"
"PETER TERIUM","PETER TERIUM"
"SIEMENS","SIEMENS"
"DEUTSCHLANDFUNK","DEUTSCHLANDFUNK"
